SongName	COUNT(*)
Listen With Your Heart	1
Hustle	1
I'm So Excited	2
In The Air - Axwell Radio Edit	1
You Don't Bring Me Flowers (with Neil Diamond)	2
Joy	2
Praying for Time - 2010 Remastered Version	4
Nothing Else Matters	4
I Like Me Better	3
A Little Less Conversation - JXL Radio Edit Remix	2
Feel Like Makin' Love	3
You Got Nothing I Want - 2011 Remastered	3
All I Am	1
Cocaine	1
When I Get Where I'm Going (feat. Dolly Parton) (feat. Dolly Parton)	3
The Last Farewell	1
Love Me Harder	1
Children Of The Revolution	2
In These Arms	1
Give A Little Bit	1
Why Not	3
Wanna Be Up	1
Heartbreak Hotel (feat. Faith Evans & Kelly Price)	3
These Days - Two Hands Version	2
When I Come Around	2
Funky Cold Medina	4
C'mon N' Ride It (The Train)	1
Not Over	2
Little Wonders	4
Shot You Down	4
Do It Like That	2
Shy Guy	1
Beautiful (feat. Camila Cabello)	1
Tired of Toein' the Line	1
About Damn Time	2
You Sexy Thing - Radio Edit	4
Adventure of a Lifetime	2
Chasing Highs	2
What Is Truth	2
Snoopy Vs. The Red Baron	4
Big Girls Don't Cry	1
Shadows	6
Starlight	4
The Best - Edit	2
It's Not My Time	1
Horny ('98 Radio Edit)	1
Can't You See	2
What You Get Is What You See	1
Walk	2
Mr Mysterious - Single Version	2
Broken Arrows	2
Convoy	3
One More Chance	1
Too Much Time Together	2
Say It Isn't So	2
Can't Stop Loving You - 2016 Remaster	2
All I Have To Do Is Dream	3
Stole	1
Car Wash - Long Version	2
bury a friend	1
Hound Dog	1
Tell Him - Single Version	1
My Body	1
I'm Coming Home	4
She's Kinda Hot	1
Last Friday Night (T.G.I.F.)	2
Middle Of The Night	2
The Key, The Secret	1
Jump!	1
Sunday Bloody Sunday	2
Lady Bump	1
Hate That I Love You	2
Sleeping Satellite	3
Call Me	3
Watching You	2
Sealed With A Kiss - Single Version	2
Need Me	1
Rump Shaker	3
Love Tonight (Edit)	1
Talking to the Moon	2
Time After Time	2
Don't Believe In Love	1
The Beautiful People	1
Hometown	1
Maybe It’s My First Time	2
Solitaire	1
Running Up That Hill (A Deal With God)	1
Somebody to Love Me	2
My Best Friend's Girl	2
Throw Your Hands Up (Dancar Kuduro) (Original Radio Edit)	3
100 Years	3
Honey, I'm Good.	1
Truth Hurts	3
I'm Still Standing	2
Little Lies	1
Choir	2
Absolutely Everybody	1
Honey - 1991 - Remaster	3
Escapee	1
They're Coming to Take Me Away, Ha-Haaa!	1
Fireball (feat. John Ryan)	1
Let's Get Ridiculous	2
What Have They Done To My Song Ma?	2
The Pretender	2
Tip Toe (feat. French Montana)	1
Can't Hold Us (feat. Ray Dalton)	3
Junior’s Farm - 2014 Remaster	1
Broken Bones	2
The Pied Piper	1
Life's Been Good	1
Boys Like You	3
You've Got A Way	3
My Baby Just Cares for Me	1
Nikita	2
you broke me first - Luca Schreiner Remix	3
If I Lose Myself - Alesso vs OneRepublic	2
Love In Motion	1
I Need You	1
Wand'rin' Star (From the "Amazon Prime - Dog With A Bad Leg" TV Advert) - Remastered	1
Pretty Little Angel Eyes - Remastered	1
Ass Back Home (feat. Neon Hitch)	4
Please Help Me, I'm Falling	2
Whatta Man	3
Mysterious Ways	1
This City	1
Not Pretty Enough	2
What Now	2
Father And Son - New Steve Mac with Strings	1
The Hardest Thing	1
Long Tall Glasses (I Can Dance) - 2010 Remastered Version	1
Just Feel Better (feat. Steven Tyler)	3
Don't Stop - 2004 Remaster	2
Missing Piece	1
Save Your Kisses For Me	1
All You Need	1
Flip	1
It's Too Late	2
Chariots Of Fire	1
I'd Come for You	1
Black Magic	1
Rock Me Amadeus	1
Higher Ground - Remastered 2003	1
Let Your Love Flow	1
Summer Breeze	1
Freefall	1
Toosie Slide	3
Who'd Have Known	2
Black Hole Sun	3
Coco Jamboo - Radio Version	1
R U Crazy - Radio Edit	1
Wind Of Change	1
Your Song Saved My Life - From Sing 2	1
1-2-3 - Single Version	1
Stop Stop Stop - Mono; 1999 Remaster	1
Surf City - Remastered 1990/Stereo Remix	1
Swingin' School	1
Rev It Up	1
It Was Always You	1
Bony Moronie	1
Woman - Remastered 2010	1
That's How You Know (feat. Kid Ink & Bebe Rexha)	1
Back to You (feat. Bebe Rexha & Digital Farm Animals)	1
Don't You (Forget About Me) - Remastered	1
Love Her Madly	1
Now You're In Heaven	1
Dueling Banjos	1
Magic (feat. Rivers Cuomo)	1
I'm On Fire	1
Don't Wake Me Up	1
Sunchyme	1
I'd Go With You Anywhere	1
Safe And Sound	1
Dance The Night (From Barbie The Album)	1
A Sky Full of Stars	2
She Drives Me Crazy	3
Let Me Think About It - Ida Corr Vs Fedde Le Grand / Radio Edit	2
Up on the Roof	1
Endless Love (Glee Cast Version)	1
Dear Darlin'	2
Jet - 2010 Remaster	1
Feel Like Making Love	2
Jump	1
Mesmerize	1
Don't Look Back in Anger - Remastered	1
ROCKSTAR 101	5
Anything for You	2
I Love To Love	2
Slave	4
Kiddio	3
Escapade	2
Just Another Dream - Album-Edit / 7" Mix	2
Good Life (with G-Eazy & Kehlani)	1
Overdrive	1
Terrible Love	2
Sexual Healing	3
Homecoming	1
Rover (feat. DTG)	3
Just Ace	2
Time of Our Lives	4
TSOP (The Sound of Philadelphia) (feat. The Three Degrees)	1
Too Much Love Will Kill You - Remastered 2011	2
The Star	1
Hurts So Good	3
She	2
The Best Thing	1
Witch Queen	2
The Greatest (feat. Kendrick Lamar)	2
I Will Never Let You Down	2
Eat It	2
Get Busy	2
Straight Back Down	1
Have You Never Been Mellow	3
Rather Be (feat. Jess Glynne)	4
I've Been Thinking About You	4
She Wolf	4
This Is How We Do It	3
From A Jack To A King	3
Hurt Somebody (With Julia Michaels)	1
Original Sin	4
Hotline Bling	2
Sylvia's Mother	1
Why Can't This Be Love	1
All The Things She Said	1
We're Going Home	1
Days Go By - Radio Edit	2
My Stupid Mouth	1
Ms. Vanity	1
Take Me	1
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix	3
Something About You	1
Hero Of The Day	2
Cradle Of Love	5
SexyBack (feat. Timbaland)	1
Pump It	1
21 Guns (feat. Rebecca Naomi Jones, Christina Sajous, Mary Faber, Stark Sands, John Gallagher Jr., Michael Esper, The American Idiot Broadway Company)	2
1234	4
Trembling Hands	1
Mendocino	3
Forever In Blue Jeans	2
Elevation	2
Blame It on Me	2
Hang On Sloopy	1
You Talk Too Much	3
Currency	3
You've Never Been This Far Before	4
Passenger	2
Me and You and a Dog Named Boo	2
The Real Thing	1
Survivor	4
Fader	2
Peace Train	2
Don't Expect Me to Be Your Friend	3
Ain't No Doubt	1
The Last Time	1
Chances	2
All I Have to Give	4
Mama	6
Cooler Than Me - Single Mix	1
Black Hole	1
Little Children	1
Sweet Surrender	1
Born This Way	5
The Animal Song	2
Señorita	5
Helen Wheels - Remastered 2010	1
More Than Words Can Say	2
Carrie Anne	1
In My Mind (feat. Georgi Kay) - Axwell Radio Edit	1
It's All Been Done	2
Hey There Delilah - Bonus Track	1
Get Down On It	3
Best Day Of My Life	2
deja vu	3
LoveGame	1
It's a Heartache	1
Waking Up In Vegas	1
Even When I'm Sleeping	3
I'm Gonna Make You Love Me	2
Super Bass	1
Where Is The Love?	3
One Night In Bangkok - Radio Edit / From “Chess” / Remastered 2016	1
It Never Rains in Southern California	2
Circus	1
All My Friends (feat. Tinashe & Chance the Rapper)	1
Time to Pretend	2
Keep The Faith	1
When You Know	1
Promises (with Sam Smith)	3
Saturday in the Park - 2002 Remaster	3
Takin' Care Of Business	8
Starships	2
Wild Weekend	4
Never Be The Same Again	1
Super Love	2
Washington Square	1
Shine	5
Reunited	3
American Pie	1
She's Not There	2
Dumb Things	1
Mr Wendal - Remastered 2002	2
(I Can't Help) Falling In Love With You	2
Symphonies feat Kid Cudi	2
Every Little Thing She Does Is Magic - Remastered 2003	2
West End Riot	2
The Warrior (feat. Patty Smyth)	2
Weak	1
Skeleton Dance	3
Mine	2
R.O.C.K. In The U.S.A. (A Salute To 60's Rock)	2
The Girls - Radio Edit	2
Obsesion (No Es Amor) (feat. Baby Bash)	2
Hot2Touch	3
A Mean Pair of Jeans	2
Make Up Your Mind	2
Kids	2
Runaways	3
Be My Lover	3
Please Don't Leave Me	3
Peter Gunn (feat. Duane Eddy)	3
Oh Carol	3
Cool For Cats	1
Fast Car	4
Solid Rock - Remastered Version	2
Smoke on the Water - 1997 Remaster	1
Lying	1
Dreamlover	2
Rare	1
Blow Up The Pokies	1
Good Life	3
Midnight Midnight	3
Love Potion No. 9	4
It Takes Two	1
I Want You to Want Me - Live at Nippon Budokan, Tokyo, JPN - April 1978	2
Hocus Pocus - Original Single Version	2
Miss Sarajevo	2
FWMGAB	3
Love Sex Magic (feat. Justin Timberlake)	1
Locked Away (feat. Adam Levine)	3
Sorry Not Sorry	2
DARE	2
Dreams - 2004 Remaster	1
Way Love's Supposed To Be	1
You Beat Me To The Punch - Stereo Version	1
Through the Wire (Radio Edit)	6
Morning After Dark (Featuring Nelly Furtado & SoShy)	1
In the Closet - Single Version	2
Photograph	2
Take Care	1
Cheap Wine - 2011 Remastered	2
Not Over You	2
Growing Up (feat. Ed Sheeran)	3
Dusk Till Dawn (feat. Sia) - Radio Edit	2
Layla	2
UFO	1
Break Free	5
You Needed Me	2
Killing Me Softly With His Song	1
Being With You - Single Version	2
Kyrie	1
Baby Did a Bad, Bad Thing	3
Love Will Never Do (Without You) - Single Version	2
All I Ask Of You	2
Turn Me On	5
Moonshine	3
Blue	3
Promised You A Miracle - Remastered 2002	3
Don't Matter	1
For Your Eyes Only	1
The Return Of The Red Baron	3
Pornstar	1
My Friends	1
Daytrip to Bangor (Single Version) (Day Trip to Bangor - Didn't We Have a Lovely Time)	2
If You Leave Me Now	2
Down On The Corner	1
Circles	2
Wonderful Life - Radio Edit	3
I Wanna Be Around...	1
When Will I Be Loved	3
One Step Ahead	2
Two Faces Have I	3
All Torn Down	1
#WHERESTHELOVE - Charity Single	1
Part Time Love	2
Go, Jimmy, Go	1
Love So Soft	2
vampire	2
Jackson’s Last Stand - Radio Edit	1
Something Good	2
Own This Club	3
The Best Things in Life Are Free	1
It's Only Make Believe	2
Do You Want to Dance - 2008 Remaster	2
Troublemaker	3
Into The Dark	3
Something New	1
Music Box Dancer	1
Cum on Feel the Noize	3
I'll Be	2
1, 2 Step	2
Say Something (feat. Chris Stapleton)	2
Born to Be Alive - The Original	1
When I Grow Up	1
Bohemian Like You	2
You Got Me	1
Don't Go Yet	1
She's Like The Wind - Remastered 2003	2
The Old Man Down The Road	1
Love At First Night	3
Confessions Part II	1
Come Home with Me	2
Hit That Perfect Beat	2
Can't Believe It (feat. Pitbull)	2
Island In The Sun	2
You Should Be Dancing	3
That's The Way Love Goes	5
Sacrifice	3
Love Is	1
This Is Tomorrow	4
Good Grief	2
Bump, Bump, Bump (feat. P. Diddy)	2
Dance to the Music	1
Blank Space	2
Elle fuit	3
Wherever I Lay My Hat (That's My Home)	1
Home (feat. Nico Santos)	2
Post Malone (feat. RANI)	4
Out of Time (Stereo Version)	1
Slice of Heaven	3
Silver Lady	2
I Love You Love Me Love	1
Listening	1
Over Under Sideways Down - The Mono Album	1
Sugar Man	2
Hello Mary Lou (Goodbye Heart)	3
Big (feat. Gunna)	1
Candyman	2
Charlie Brown	2
Ashes to Ashes	1
You Don't Know How It Feels	5
21 Questions	1
From a Distance	1
The Way You Move (feat. Sleepy Brown)	3
Goldfinger - Main Title	1
American Dream	2
Whatever It Takes	3
34+35	1
Holly Holy - Single Version	1
Twisted	1
EveryTime I Cry	1
Closer to Free	2
Jean	1
Bridge of Light	1
1, 2, 3, 4 (Sumpin' New)	1
What a Fool Believes	1
Hey Hey Hey (Pop Another Bottle) - Video Edit	2
Can't Stop the Music	2
Style	3
Collide - Radio Edit	1
God's Plan	1
Sweet Caroline	1
Heather Honey	1
The One I Love - Remastered 2012	2
The Lighthouse	1
Standing In the Way of Control	2
Insensitive	1
Have You Ever Been in Love - 2010 Remastered Version	1
Lights Down Low	1
What A Wonderful World	4
Always Something There To Remind Me	1
Thunder in My Heart Again (Radio Edit)	1
Big Yellow Taxi	5
Why You Had to Leave - Acoustic Edit	1
Sandstorm	2
Drive You Mad	3
Memphis T-Shirt	3
Moments (feat. Gavin James)	1
Petals and Leaves	1
Want to Want Me	2
Are You Old Enough	1
Tell Me You Love Me	1
Steal My Sunshine - Single Version	1
I Wanna Dance with Somebody (Who Loves Me)	2
Against All Odds (Take A Look at Me Now) (feat. Westlife)	1
To Be With You	1
The Devil Went Down to Georgia	3
If I Know You	1
Go All Night	1
I Wanna Be the Only One (feat. Bebe Winans)	1
Turtle Power	1
Right Back Where We Started From	1
Check On It (feat. Bun B & Slim Thug)	1
Burning Down The House	1
Rock with You - Single Version	2
Fly Too High - Remastered	1
Take Back The City	1
The Living Years	1
Physical	7
One More Try - Remastered	4
I Don't Wanna Go On With You Like That	1
Foolish Games	2
Pretty Fly (For A White Guy)	1
Better	6
Rope	1
Shakin' All Over - Live	4
Cheap Thrills (feat. Sean Paul)	3
Axel F - From "Beverly Hills Cop" Soundtrack	1
Teardrops - Single Version	2
Kokomo	4
Agadoo	1
Lean On Me (feat. Robinson)	1
When We Were Young	2
What Is Life - Remastered 2014	2
Make Me (Cry)	2
How I Got This Way	2
Nobody Does It Better	1
Smokin' in the Boy's Room	1
Surfin' Safari - Mono/Remastered 2001	1
Giving Up The Gun	2
It's Gonna Work Out Fine	1
Holiday	5
What You Waitin' For	4
Move	1
Keep Me Crazy	1
What I've Done	2
Tribute	2
Welcome To My World	3
Wipe Out	2
Paper Romance	2
Joy To The World	4
Another Life	1
Sweet Child O' Mine	3
Monster - Transformers Soundtrack Version	1
The Boy Is Mine	1
What You Need	2
If You're Too Shy (Let Me Know) [Edit]	2
Closer	3
Love An Adventure	2
My Coo Ca Choo	1
Stressed Out	1
No Aphrodisiac - Original	2
Numb Little Bug	5
Now That We Found Love	2
Hold Me, Thrill Me, Kiss Me, Kill Me - From 'Batman Forever'	1
Never Be Like You (feat. Kai)	3
Can't Get Enough of Your Love	3
One Moment in Time	3
You'll Never Find Another Love Like Mine	3
Homburg - Single Version - 2009 Remaster - Mono	2
Burn so Bright	1
Am I Ever Gonna See Your Face Again - Live	2
Like This (feat. Eve)	2
It's Not Over	1
Ain’t No Pleasing You	1
Sister Christian	3
Don't Want to Leave You	1
True Blue - 1986 Version	3
How Do I Live	2
Dreaming of You	1
Bitch	4
These Days	6
Murder On The Dancefloor	3
Yellow River	2
Supermassive Black Hole	3
The A Team	4
Oh, Pretty Woman	1
Heartbeat Song	1
Bam Bam (feat. Ed Sheeran)	2
Same Love (feat. Mary Lambert)	2
Begin Again	1
Help I'm Alive	2
Golden	1
You Are The Reason	2
Mary, Mary	3
Sunlight	2
It's Over	5
Beyond the Sea	1
Stitches	3
Modern Love - 1999 Remaster	2
Small Town	3
One Thing	2
Feeding Line	1
I Won't Tell a Soul	1
A Good Heart	1
Drown (feat. Clinton Kane)	1
Only One	1
1000 Stars	3
Khe Sanh	1
What Lovers Do (feat. SZA)	4
I Want You To Know	3
Running	3
Lady Willpower	3
Writing's On The Wall - From "Spectre" Soundtrack	2
I Love Your Smile	2
Big Girls Don't Cry (Personal)	2
A Beautiful Lie	2
S.O.S.	2
1996	2
This Is My Song	4
Girl, You'll Be a Woman Soon	2
Wouldn't Change a Thing	2
Dead And Gone	2
Running Scared	3
Can You Feel The Love Tonight	1
Monsters (feat. Demi Lovato and blackbear)	2
I Like That	4
The Cure	1
Listen People	1
Two Hearts - 2016 Remaster	2
Too Fake	3
Trigger	2
Too Much (feat. Usher)	1
The Orange and the Green	2
Love To Love You Baby	2
wish you were gay	2
Jealous Guy	3
Somethings Gotta Give	1
It's Four in the Morning	2
Midnight Blue	2
Body Like A Back Road	3
Run Baby Run	2
Candida	1
The Mess I Made	1
I Get Around (Mono)	3
I Remember	2
Shoop Shoop Diddy Wop Cumma Cumma Wang Dang	2
Outside (feat. Ellie Goulding)	2
Tonight I'm Yours (Don't Hurt Me)	1
If This Is It	1
Bad (feat. Vassy) - Radio Edit	1
Most Girls	2
Payphone - Edit	2
Viva La Vida	5
Oh Carolina	1
Fake It	2
Whistle	1
Tell Me (feat. Christina Aguilera)	2
Fraction Too Much Friction	3
When I Get You Alone	4
Belfast Child - Remastered 2002	1
All the Way	3
Again	1
At Last	1
SUGAR	6
Words	3
Teenage Dream	2
...Ready For It?	2
The Goonies 'r' Good Enough - From "The Goonies" Soundtrack	3
20 Good Reasons	3
Beautiful Soul - Radio Edit	2
We Are Golden	2
One Last Breath	3
Ignition - Remix	1
When It All Falls Apart	1
Heartaches By The Number	1
Mr. Saxobeat - Radio Edit	1
Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)	3
One More Night - 2016 Remaster	2
Feelin' Alright	1
Open Season	1
Devil Woman	4
Ugly Heart	2
Take Me to Church	5
Blow Me (One Last Kiss)	3
Tears (feat. Louisa Johnson)	1
Hey Jealousy	2
I Like Dreamin'	1
Chasing Cars	3
Sex On The Radio	1
Tennis Court	4
She's A Rainbow - Full Version / With Intro	2
Le Freak	2
London Still - Original	2
By the Way	3
When a Man Loves a Woman	1
Show Me Love	3
Clap Your Hands	2
Slipstream	1
Little Green Bag - Single Edit	2
Don't You Know It's Magic	2
Million Years Ago	1
Angels Brought Me Here	3
Cover Me In Sunshine	1
Summer Love	1
Horny - Horny '98 Radio Edit	1
Attention	1
Green	2
Regulate	2
Makes Me Wonder	1
Til Death - Denzal Park Radio Edit	4
I'm Gonna Be Strong	1
My Boy	1
Sweet About Me	3
Buddy Holly	2
Accidently Kelly Street	2
I Can Change	4
Prayer in C - Robin Schulz Radio Edit	5
Sweet Talk	2
Just A Song About Ping Pong	2
The Best We Got	4
I Found Someone	2
Think About You	2
Jack and Jill	3
Baby Jane - 2008 Remaster	2
Simple Man	1
Live With Friends	2
Never on the Day You Leave	2
You Don't Know Love	1
Someone New	1
Let Me Love the Lonely	4
We'll Be Coming Back (feat. Example)	2
2step (feat. Leto)	2
Polk Salad Annie	3
Careless Whisper - Remastered	2
Another Man (feat. Megan Joy) (feat. Megan Joy)	4
Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix	3
Alley Oop	1
The Less I Know The Better	1
Holdin On	2
Hit and Run	1
Hear My Name - Radio Edit	2
Regardless	6
Fools Rush In	2
Imagine - Remastered 2010	2
She Said	4
Scream	2
I Only Wanna Be with You	2
Heavy Heart	1
Never Meant to Fail	1
Driving Wheels	2
I Honestly Love You	1
Back Home	2
Bad Case Of Loving You (Doctor, Doctor)	3
Cheerleader (Felix Jaehn Remix) - Radio Edit	2
The Kids Aren't Alright	3
Bus Stop	1
Let It Rock	1
I Bet	1
Who You Love (feat. Katy Perry)	1
Going Up The Country	2
Futon Couch	1
Better Days (NEIKED x Mae Muller x Polo G)	3
Special Needs	2
The Other	3
Nasty Girl	2
Only You	2
Travelin' Man - Remastered	2
I've Lost You	2
Losing You	1
Praise The Lord (Da Shine) (feat. Skepta)	1
Dedication To My Ex (Miss That)	2
Prisoner (feat. Dua Lipa)	1
Kansas City	1
Self Esteem	3
Mother's Little Helper	1
Nobody Told Me - Remastered 2010	2
Little Bad Girl	3
Nothing Really Matters	1
Do Wah Diddy Diddy	2
Waiting for Superman	1
Please Mr. Postman	2
This Ain't A Scene, It's An Arms Race	2
Never Forget	2
Crying at the Discoteque - Radio Edit	1
Break on Through (To the Other Side)	2
Firework	1
Copperhead Road	2
She Will Be Loved	1
Luv Me, Luv Me	1
Kiss The World Goodbye	2
Breakfast At Tiffany's	3
Oh My Goodness	1
Wild World	1
When Something Is Wrong With My Baby	1
Know No Better (feat. Travis Scott, Camila Cabello & Quavo)	1
Show Me Love - Radio Version	2
Pride	1
You Can Depend On Me	2
Stupid Girls	2
Stay High - Habits Remix	1
Shadow Dancing	1
Where Have All The Flowers Gone?	1
Everywhere I Go	1
It's a Game	1
Kill For Your Love	1
Son Of A Preacher Man	3
Rock DJ	1
Get Over You	1
This City - Luca Schreiner Remix	1
Supersoaker	1
Love Me	3
Just Love You	1
Love Is All I Got	2
Lady Marmalade - From "Moulin Rouge" Soundtrack	1
2012 (It Ain't The End)	1
Sometimes Love Just Ain't Enough	1
Take Good Care of Her	2
Club Can't Handle Me (feat. David Guetta)	2
All Over You	3
Morning Glory - Remastered	1
Swan Song - From the Motion Picture "Alita: Battle Angel"	1
Can't Say No	2
You Can't Hurry Love - Mono	2
One Great Mystery	1
He Ain't Heavy He's My Brother	2
Born to Try	2
Showing Out (Get Fresh At the Weekend) [7''Version]	1
It Ain't Me, Babe (with June Carter Cash)	1
Permission To Shine	1
Make Love to Me	1
Here I Am	1
Breaking the Girl	2
D.W. Washburn - 1968 Stereo Mix	1
Little Arrows	1
How Bizarre	1
White Noise	1
Purple Pills	1
Modern Girl - 2014 Remastered Version	1
Neutron Dance	1
Turning Japanese - Non Stop Edit	2
Song for Anna	2
A Walk In The Black Forest	3
She's No You	1
Love My Life	1
Come Home	2
test drive	2
The Prize (feat. Bridgette Amofah)	1
Married In Vegas	2
LaserLight	1
Into the Night (feat. Chad Kroeger)	1
Leave (Get Out)	1
19-2000	1
If I Only Had Time	1
Unorthodox	2
She Moves	1
Foundations - Edit	1
A Life To Remember	1
Danny's Song	2
Now Or Never	1
One Last Cry	1
To the Door of the Sun	2
Last Time	2
GIRL LIKE ME	3
By Your Side (feat. Tom Grennan)	2
My Baby Loves Lovin'	2
Hey Paula	3
Dear Mr. President	2
Justified & Ancient	3
The Sound Of Breaking Up	1
The Time Warp	2
Legs - 2008 Remaster	1
Hope	2
Close	3
When Will I Be Famous?	2
Love Shack	3
Should’ve Been Us	3
Tired Of Talking	1
Eleanor Rigby	1
Starving	4
Runaway	2
Heart-Shaped Box	2
All Cried Out	1
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit	2
Hey, Soul Sister	5
Sweet Pea	2
The Look Of Love - Pt. 1	2
Axel F	2
Trumpets	3
Trouble	3
All to Myself	1
Stuck On You	5
Don't You Remember	2
I'm Not In Love	4
Dying For You	2
Silence (Single Edit)	3
Who's Gonna Ride Your Wild Horses	1
High - Original Mix	1
Crash & Burn	3
thank u, next	3
Won't Get Fooled Again - Original Album Version	3
Barracuda	1
This Ain't a Love Song	3
Pictures Of You	4
Sunday Morning	3
We Own It (Fast & Furious)	4
Nervous	1
I Ain't Worried	1
Girl	1
Move on Up - Extended Version	3
Dirty Deeds Done Dirt Cheap	5
All The Man That I Need	1
Cosby Sweater	3
We Built This City	4
Check Yes Juliet (Run Baby Run)	4
For You	3
I Should Be so Lucky	4
Saved in a Bottle - Radio Edit	3
Come to This	3
That's All You Gotta Do	2
On a Mission	2
The Middle - Acoustic Version	1
People Got to Be Free	2
Stand By You	3
Right Back Where We Started From - 1994 Remaster	3
Can't Take My Eyes off of You - From "Jersey Boys"	2
Doesn't Somebody Want To Be Wanted	2
You've Gotta Get up and Dance	3
So You Win Again	2
This Time I Know It's For Real	3
Everybody	4
In2	1
Universally Speaking	1
Black & Gold - Radio Edit	2
Red Roses for a Blue Lady (Rerecorded)	2
Don't Let Me Be Yours	2
Neutron Star Collision (Love Is Forever) - Soundtrack Version	1
Darktown Strutters Ball - Live-2017 Remaster	1
Thong Song	2
Universe	1
The Goondiwindi Grey	1
500 Miles Away from Home	3
Million Voices - Radio Edit	2
Constantly (L'Edera) - 2007 Remaster	2
Rise & Fall (feat. Sting)	3
Itchycoo Park (2012 Mono Remaster)	2
And I Love Her - Remastered	3
Never Can Say Goodbye	2
Listen to Your Heart (feat. Edmée) - Furious F. Radio Edit	2
Because the Night	2
Kiss Kiss	2
Mr. Big Stuff	1
I'm Outta Love	5
I Wanna Know	1
Cotton Fields	4
Princess of China - Radio Edit	1
Dog Days Are Over	2
How You Remind Me	4
Pump It Up	2
Can We Pretend (feat. Cash Cash)	1
Raining In My Heart	3
Against The Wind	3
Sowing The Seeds Of Love	2
Be Good Johnny	1
Never Really Over	3
Let's Love	2
I Don't Care (with Justin Bieber)	4
Try to Remember	3
I Wanna Be Around	2
Puppet On A String	2
Gett Off	3
The Drugs Don't Work - Remastered 2004	3
Tell Him (Duet with Barbra Streisand)	2
Stargazing	1
Raindrops Keep Fallin On My Head	2
She's Got You - Single Version	1
Ain't Got Far to Go	2
Rip It Up	4
Baby Blue	1
Stacy's Mom	1
You Wear It Well	2
She Wants To Move	3
Mask Off	2
Bow Chicka Wow Wow	3
Glory Days	2
I Hear You Knocking	1
Shame and Scandal in the Family	1
Broken (feat. Amy Lee)	1
Get Down	1
Love in California	2
Stand By Your Man - Official Audio	2
Like I'm Gonna Lose You (feat. John Legend)	2
Say It Right	3
Let's Talk About Sex	2
Puppy Love	3
You'll Lose A Good Thing	3
Son of a Gun - Remastered for Fitness Beats	1
Fanfare for the Common Man - Single Edit	2
It Must Have Been Love - From the Film "Pretty Woman"	3
Pinball Wizard / See Me Feel Me	1
Miss Freelove '69	3
Moonlight Shadow - Remastered	2
Why Don't You Get A Job	3
Take a Picture	3
All We Have	1
No Lies	1
King	1
Learning To Fly	1
lovely (with Khalid)	2
Closing Time	6
Polygraph Eyes	2
Better Man	4
Half Mast	1
King Of The Mountain - Remastered	2
Fingertips - Original Studio Version	1
September	2
Secrets	6
Uprising	1
A Thousand Years (Glee Cast Version)	2
Rockabilly Rebel	1
We Are Done	4
Sweetest Thing - The Single Mix	1
Bend It	3
Homemade Dynamite - REMIX	4
When the Beat Drops Out	3
Better Together	2
Swalla (feat. Nicki Minaj & Ty Dolla $ign)	1
Weir	1
Tiny Dancer	2
Stay (with Alessia Cara)	1
Sally Go Round The Roses	1
Hot	3
Could It Be Forever - remastered	2
I’m Ready (with Demi Lovato)	4
Don't Give Me Your Life - Radio Version	3
Shot Through The Heart	1
How Long	1
Lost!	3
I Wish	2
Stockholm Syndrome	4
Music	1
Still into You	2
Dancing in the City	1
Streets	3
Kitty	3
Come & Get It	2
Mull Of Kintyre	3
In My Head	4
Military Madness	2
Devil Gate Drive	1
Speed of Sound	1
A.I.M. Fire!	3
Where Have You Been	2
Nasty Girl - Main	3
Black Velvet	2
03' Bonnie & Clyde	2
Fred Astaire	2
Jellylegs	2
Hymn for the Weekend	2
You've Lost That Lovin' Feelin' - 2006 Digital Remaster	3
Seasons	1
You Used to Hold Me	3
SOS (feat. Aloe Blacc)	2
For the Good Times	3
Reckless	3
I Want It All - Single Version	2
Don't Think I'm Not	1
O.P.P.	2
This Is Your Night	3
You're the One	2
All Good Things (Come To An End) - Radio Edit	1
Year of the Cat - 2001 Remaster	2
Theme from Rush	2
Unforgettable (Duet with Nat King Cole)	2
Forever	7
Afterglow	2
Runnin' Down A Dream	3
Punching In A Dream	3
One Way Road	2
Strut	1
My Name Is Prince	1
When The War Is Over	2
Love Rears Its Ugly Head	2
Escape (The Pina Colada Song)	2
Sexual	3
Ain't It Fun	4
I Know There's Something Going On	1
One Way or Another (Teenage Kicks)	1
Iko Iko (My Bestie)	2
Tonight, Tonight - Remastered 2012	1
You Make Me Feel Brand New	4
As Tears Go By - Mono Version	2
Good Riddance (Time of Your Life)	1
Cold as Ice	3
Broken-Hearted Girl	1
Your Love - Radio Edit	4
I'm Too Sexy	3
We Gotta Get Out Of This Place	2
You Were Meant For Me	3
I Feel for You	1
Good Time Baby	2
My My My	1
Killing In The Name	1
Clarity	5
Cruel Intentions	2
It's Alright	1
One's On The Way - Single Version	2
Longfellow Serenade	1
Shine a Little Love	1
Tennessee - Remastered 2001	2
Atomic - Remastered/2001	1
Come Said The Boy - Digitally Remastered	7
Oh Na Na	5
Anthem for the Year 2000	2
Everybody Get Up - Radio Edit	1
Passengers	3
Burning Bridges	3
